Address,Address Line 1,Address Line 2,Pincode,State,District,City
"House No. 123, Gandhi Road, Sector 5, New Delhi - 110001, Delhi",House No. 123,"Gandhi Road, Sector 5",110001,Delhi,,New Delhi 
"Flat#301, Royal Apartments, MG Road, Bengaluru: 560001, Karnataka","Flat#301, Royal Apartments",MG Road,560001,Karnataka ,,Bengaluru
"45/2 Krishna Nagar, Near Shiv Mandir, Pune, Maharashtra - 411001",45/2 Krishna Nagar,Near Shiv Mandir,411001,Maharashtra ,,Pune
"Bungalow No. 7, Shanti Vihar Colony, Jaipur: 302001, Rajasthan",Bungalow No. 7,Shanti Vihar Colony,302001,Rajasthan ,,Jaipur
"Plot No. 88, Green Park Society, Near Durga Temple, Hyderabad - 500001, Telangana","Plot No. 88, Green Park Society",Near Durga Temple,500001,Telangana ,,Hyderabad
"C/O Mehul Irani, House No. 10A, Laxmi Nagar, Near Ganga Hospital, Chennai : 600001","C/O Mehul Irani, House No. 10A","Laxmi Nagar, Near Ganga Hospital",600001,,,Chennai 
"402, Sunshine Towers, Near City Center, Kolkata, Kolkata: 700001, West Bengal","402, Sunshine Towers",Near City Center,700001,West Bengal ,,Kolkata
"Villa No. 6, Palm Grove Avenue, Opposite Park Plaza, North Goa, Goa - 403001","Villa No. 6, Palm Grove Avenue",Opposite Park Plaza,403001,Goa ,North Goa,
"Flat 501 Silver Heights, Gandhi Path, Lucknow - 226001, Uttar Pradesh",Flat 501 Silver Heights,Gandhi Path,226001,Uttar Pradesh ,,Lucknow
"32/1, Shivaji Nagar, Behind SBI Bank, Nagpur - 440001","32/1, Shivaji Nagar",Behind SBI Bank,440001,,,Nagpur 
"House No. 12, Gandhi Nagar, Ludhiana- 141001",House No. 12,Gandhi Nagar,141001,,,Ludhiana
"Flat No. 301, Blue Skies Apartments, Koramangala, Bengaluru: 560034","Flat No. 301, Blue Skies Apartments",Koramangala,560034,,,Bengaluru
"45/2, Patel Nagar, Agra - 282002","45/2, Patel Nagar",,282002,,,Agra 
"Bungalow No. 7, Green Meadows Society, Gandhinagar, Gujarat - 382010",Bungalow No. 7,Green Meadows Society,382010,Gujarat ,,Gandhinagar
"Plot No. 88, Tulsi Vihar Colony, Bhopal- 462001","Plot No. 88, Tulsi Vihar Colony",,462001,,,Bhopal
"House No. 10A
Rajpur Road, Dehradun
Uttarakhand - 248001","House No. 10A, Rajpur Road",,248001,Uttarakhand,,Dehradun
"Apartment 402, 
Sunrise Towers
Malad West, Mumbai - 400064","Apartment 402, Sunrise Towers",Malad West,400064,,,Mumbai 
